allergensId,subsetId,allergenType
5611711000001103,395936001,Drug Ingredient
5650811000001107,373477003,Drug Class
5709011000001107,404642006,Drug Class
5709211000001102,404642006,Drug Class
7335511000001105,372907000,Drug Class
7354611000001109,396067007,Drug Ingredient
7355811000001109,396067007,Drug Ingredient
7356211000001102,396067007,Drug Ingredient
7356311000001105,396067007,Drug Ingredient
7356411000001103,396067007,Drug Ingredient
7356511000001104,396067007,Drug Ingredient
7393611000001100,387517004,Drug
7526111000001107,395862009,Drug Ingredient
7526211000001101,395862009,Drug Ingredient
7526311000001109,395862009,Drug Ingredient
7533111000001100,767407009,Drug Ingredient
7537811000001101,373294004,Drug Ingredient
7538811000001102,373294004,Drug Ingredient
7540311000001108,372907000,Drug Class
7563411000001104,418938005,Drug Ingredient
7563811000001102,418938005,Drug Ingredient
7564511000001102,418938005,Drug Ingredient
7577811000001104,4978311000001105,Drug Ingredient
7584911000001107,418938005,Drug Ingredient
7591711000001106,387511003,Drug Ingredient
7594211000001102,414515005,Drug Ingredient
7597611000001106,414515005,Drug Ingredient
7603211000001105,771452004,Drug Class
7603611000001107,771452004,Drug Class
7621811000001102,387218008,Drug Ingredient
7623211000001104,387218008,Drug Ingredient
7627211000001108,226911007,Drug
7627611000001105,226911007,Drug
7628011000001102,226911007,Drug
7628411000001106,226911007,Drug
7628811000001108,226911007,Drug
7629411000001103,226911007,Drug
7633311000001109,373227004,Drug Class
7641011000001106,87174009,Drug Ingredient
7651311000001107,763805006,Drug Class
7652011000001101,763805006,Drug Class
7652511000001109,763805006,Drug Class
7654211000001102,387316009,Drug Ingredient
7660211000001104,372805007,Drug Ingredient
7665911000001104,226911007,Drug
7693411000001106,129472003,Drug Ingredient
7714811000001101,409400001,Drug Ingredient
7782211000001108,395754005,Drug Ingredient
7782411000001107,395754005,Drug Ingredient
7782611000001105,395754005,Drug Ingredient
7782911000001104,395754005,Drug Ingredient
7783111000001108,395754005,Drug Ingredient
7783311000001105,395754005,Drug Ingredient
7783511000001104,395754005,Drug Ingredient
7783711000001109,395754005,Drug Ingredient
7783911000001106,395754005,Drug Ingredient
7784111000001105,395754005,Drug Ingredient
7784311000001107,395754005,Drug Ingredient
7784511000001101,395754005,Drug Ingredient
7784711000001106,395754005,Drug Ingredient
7784911000001108,395754005,Drug Ingredient
7785111000001109,395754005,Drug Ingredient
7785311000001106,395754005,Drug Ingredient
7785511000001100,395754005,Drug Ingredient
7785711000001105,395754005,Drug Ingredient
7785911000001107,395754005,Drug Ingredient
7786111000001103,395754005,Drug Ingredient
7811511000001104,373477003,Drug Class
7812311000001101,373477003,Drug Class
7851611000001109,385608005,Drug Ingredient
7869511000001102,426722004,Drug Class
7879011000001100,395759000,Drug Ingredient
7879211000001105,395759000,Drug Ingredient
7879411000001109,395759000,Drug Ingredient
7879611000001107,395759000,Drug Ingredient
7879811000001106,395759000,Drug Ingredient
7882811000001107,387367007,Drug Ingredient
7899411000001103,395759000,Drug Ingredient
7899611000001100,395759000,Drug Ingredient
7899811000001101,395759000,Drug Ingredient
7900011000001109,395759000,Drug Ingredient
7966211000001101,713355009,Drug Ingredient
7970111000001101,87174009,Drug Ingredient
7971211000001101,395756007,Drug Ingredient
7971611000001104,395759000,Drug Ingredient
7977911000001102,372664007,Drug Class
7978711000001103,373254001,Drug Class
7979111000001106,395759000,Drug Ingredient
7979311000001108,395759000,Drug Ingredient
7979511000001102,395759000,Drug Ingredient
7980611000001103,395759000,Drug Ingredient
7980811000001104,395759000,Drug Ingredient
7981011000001101,395759000,Drug Ingredient
7981211000001106,395759000,Drug Ingredient
7981411000001105,395759000,Drug Ingredient
7981611000001108,395759000,Drug Ingredient
7983811000001106,386914007,Drug Ingredient
8001811000001105,404642006,Drug Class
8002811000001101,395759000,Drug Ingredient
8003111000001102,395759000,Drug Ingredient
8005111000001101,395759000,Drug Ingredient
8005411000001106,395759000,Drug Ingredient
8005611000001109,395759000,Drug Ingredient
8007611000001102,255637000,Drug Class
8009811000001106,395756007,Drug Ingredient
8010211000001101,395756007,Drug Ingredient
8010511000001103,395756007,Drug Ingredient
8014311000001101,395756007,Drug Ingredient
8015111000001104,395756007,Drug Ingredient
8016511000001101,395756007,Drug Ingredient
8018611000001101,395756007,Drug Ingredient
8019211000001108,395756007,Drug Ingredient
8019811000001109,373248002,Drug Class
8019911000001104,395756007,Drug Ingredient
8022411000001107,395756007,Drug Ingredient
8022811000001109,395756007,Drug Ingredient
8024911000001108,387319002,Drug
8028211000001105,372800002,Drug Class
8057011000001102,426722004,Drug Class
8060211000001102,395754005,Drug Ingredient
8060611000001100,395754005,Drug Ingredient
8068111000001105,395754005,Drug Ingredient
8070411000001105,395750001,Drug Ingredient
8071411000001101,82075003,Drug Ingredient
8072111000001101,395750001,Drug Ingredient
8072311000001104,395750001,Drug Ingredient
8072411000001106,395750001,Drug Ingredient
8072811000001108,395750001,Drug Ingredient
8073311000001109,395750001,Drug Ingredient
8073711000001108,395750001,Drug Ingredient
8074411000001104,395750001,Drug Ingredient
8075011000001107,395750001,Drug Ingredient
8075111000001108,395750001,Drug Ingredient
8087411000001101,404642006,Drug Class
8108211000001105,387162007,Drug Ingredient
8147311000001109,87174009,Drug Ingredient
8174811000001108,4978311000001105,Drug Ingredient
8269211000001104,372709008,Drug Ingredient
8269311000001107,372709008,Drug Ingredient
8269411000001100,372709008,Drug Ingredient
8269511000001101,372709008,Drug Ingredient
8269611000001102,372709008,Drug Ingredient
8269811000001103,372709008,Drug Ingredient
8270011000001107,372709008,Drug Ingredient
8270111000001108,372709008,Drug Ingredient
8270211000001102,372709008,Drug Ingredient
8270311000001105,372709008,Drug Ingredient
8270411000001103,372709008,Drug Ingredient
8270511000001104,372709008,Drug Ingredient
8270711000001109,372709008,Drug Ingredient
8270911000001106,372709008,Drug Ingredient
8271011000001103,372709008,Drug Ingredient
8271111000001102,372709008,Drug Ingredient
8271211000001108,372709008,Drug Ingredient
8271311000001100,372709008,Drug Ingredient
8271411000001107,372709008,Drug Ingredient
8271511000001106,372709008,Drug Ingredient
8271611000001105,372709008,Drug Ingredient
8271711000001101,372709008,Drug Ingredient
8271811000001109,372709008,Drug Ingredient
8271911000001104,372709008,Drug Ingredient
8272011000001106,387135004,Drug Ingredient
8272111000001107,387135004,Drug Ingredient
8272211000001101,387135004,Drug Ingredient
8272411000001102,387135004,Drug Ingredient
8272511000001103,387135004,Drug Ingredient
8272711000001108,387135004,Drug Ingredient
8272811000001100,387135004,Drug Ingredient
8272911000001105,387135004,Drug Ingredient
8273011000001102,387135004,Drug Ingredient
8273111000001101,387135004,Drug Ingredient
8273211000001107,387135004,Drug Ingredient
8273511000001105,387135004,Drug Ingredient
8277211000001103,391761004,Drug Ingredient
8277311000001106,391761004,Drug Ingredient
8277411000001104,391761004,Drug Ingredient
8277511000001100,391761004,Drug Ingredient
8277811000001102,373253007,Drug Class
8277911000001107,373253007,Drug Class
8278011000001109,373253007,Drug Class
8278111000001105,386864001,Drug Ingredient
8278211000001104,386864001,Drug Ingredient
8278311000001107,386864001,Drug Ingredient
8279711000001102,43706004,Drug
8279811000001105,43706004,Drug
8279911000001100,43706004,Drug
8280011000001104,43706004,Drug
8280211000001109,387458008,Drug
8280311000001101,387458008,Drug
8280511000001107,387458008,Drug
8280611000001106,387458008,Drug
8280711000001102,387458008,Drug
8280811000001105,387458008,Drug
8281011000001108,372679000,Drug Class
8281111000001109,372679000,Drug Class
8281211000001103,372679000,Drug Class
8281311000001106,372679000,Drug Class
8281411000001104,372679000,Drug Class
8281511000001100,372679000,Drug Class
8281611000001101,372679000,Drug Class
8281811000001102,372679000,Drug Class
8281911000001107,372574004,Drug Ingredient
8282011000001100,372574004,Drug Ingredient
8282111000001104,372574004,Drug Ingredient
8282211000001105,372574004,Drug Ingredient
8282311000001102,372574004,Drug Ingredient
8282411000001109,372574004,Drug Ingredient
8282511000001108,372574004,Drug Ingredient
8282611000001107,372574004,Drug Ingredient
8282711000001103,372574004,Drug Ingredient
8282811000001106,372574004,Drug Ingredient
8282911000001101,372574004,Drug Ingredient
8283011000001109,372574004,Drug Ingredient
8283111000001105,372574004,Drug Ingredient
8283211000001104,372574004,Drug Ingredient
8283311000001107,372574004,Drug Ingredient
8283411000001100,372574004,Drug Ingredient
8283511000001101,372574004,Drug Ingredient
8283611000001102,372574004,Drug Ingredient
8283811000001103,372574004,Drug Ingredient
8283911000001108,372574004,Drug Ingredient
8284011000001106,372574004,Drug Ingredient
8284111000001107,372574004,Drug Ingredient
8284211000001101,372574004,Drug Ingredient
8286311000001103,373477003,Drug Class
8303511000001107,387307005,Chemical
8303611000001106,387307005,Chemical
8303711000001102,387307005,Chemical
8303811000001105,387307005,Chemical
8303911000001100,387307005,Chemical
8304011000001102,387307005,Chemical
8304111000001101,387307005,Chemical
8304211000001107,387307005,Chemical
8304311000001104,123682001,Drug Class
8304411000001106,123682001,Drug Class
8304511000001105,32824001,Drug Class
8304611000001109,32824001,Drug Class
8304711000001100,32824001,Drug Class
8304811000001108,373254001,Drug Class
8304911000001103,373254001,Drug Class
8305011000001103,373254001,Drug Class
8305111000001102,373254001,Drug Class
8305211000001108,373254001,Drug Class
8305311000001100,373254001,Drug Class
8305411000001107,387075009,Drug
8305511000001106,387075009,Drug
8305611000001105,103069003,Drug
8305711000001101,103069003,Drug
8305811000001109,103069003,Drug
8305911000001104,103069003,Drug
8306011000001107,103069003,Drug
8306111000001108,103069003,Drug
8306211000001102,43356007,Drug Ingredient
8306511000001104,387357002,Drug Ingredient
8306611000001100,387357002,Drug Ingredient
8306711000001109,387520007,Drug Ingredient
8306811000001101,387520007,Drug Ingredient
8306911000001106,387520007,Drug Ingredient
8307011000001105,387520007,Drug Ingredient
8307111000001106,387342009,Drug Ingredient
8307211000001100,387342009,Drug Ingredient
8307311000001108,387342009,Drug Ingredient
8307511000001102,372574004,Drug Ingredient
8307711000001107,372574004,Drug Ingredient
8307811000001104,372574004,Drug Ingredient
8307911000001109,372574004,Drug Ingredient
8308011000001106,372574004,Drug Ingredient
8308111000001107,372574004,Drug Ingredient
8308211000001101,372574004,Drug Ingredient
8308311000001109,372574004,Drug Ingredient
8308411000001102,372574004,Drug Ingredient
8308511000001103,372574004,Drug Ingredient
8308611000001104,372574004,Drug Ingredient
8308711000001108,372574004,Drug Ingredient
8308811000001100,372574004,Drug Ingredient
8345811000001101,387307005,Chemical
8345911000001106,387307005,Chemical
8346011000001103,767178007,Drug
8346211000001108,767178007,Drug
8346311000001100,387160004,Drug Ingredient
8346411000001107,387160004,Drug Ingredient
8346511000001106,387160004,Drug Ingredient
8346611000001105,387160004,Drug Ingredient
8346711000001101,387160004,Drug Ingredient
8346811000001109,387160004,Drug Ingredient
8346911000001104,387160004,Drug Ingredient
8347011000001100,387160004,Drug Ingredient
8347111000001104,387160004,Drug Ingredient
8347211000001105,387160004,Drug Ingredient
8347311000001102,387160004,Drug Ingredient
8347411000001109,387160004,Drug Ingredient
8347511000001108,387160004,Drug Ingredient
8347611000001107,387160004,Drug Ingredient
8347811000001106,387160004,Drug Ingredient
8347911000001101,387160004,Drug Ingredient
8348011000001104,387160004,Drug Ingredient
8348111000001103,387160004,Drug Ingredient
8348211000001109,387160004,Drug Ingredient
8348311000001101,387160004,Drug Ingredient
8348511000001107,387160004,Drug Ingredient
8348611000001106,387160004,Drug Ingredient
8348711000001102,387160004,Drug Ingredient
8348811000001105,387160004,Drug Ingredient
8349711000001106,387160004,Drug Ingredient
8349911000001108,387160004,Drug Ingredient
8350011000001104,387160004,Drug Ingredient
8350111000001103,387160004,Drug Ingredient
8350211000001109,387160004,Drug Ingredient
8350311000001101,387160004,Drug Ingredient
8350511000001107,387160004,Drug Ingredient
8350611000001106,387160004,Drug Ingredient
8350811000001105,387160004,Drug Ingredient
8350911000001100,387160004,Drug Ingredient
8351011000001108,387160004,Drug Ingredient
8351111000001109,387160004,Drug Ingredient
8351211000001103,387160004,Drug Ingredient
8351511000001100,387160004,Drug Ingredient
8351611000001101,387160004,Drug Ingredient
8351811000001102,387160004,Drug Ingredient
8351911000001107,387160004,Drug Ingredient
8352011000001100,387160004,Drug Ingredient
8353311000001107,387160004,Drug Ingredient
8353411000001100,387160004,Drug Ingredient
8353511000001101,387160004,Drug Ingredient
8353611000001102,387160004,Drug Ingredient
8353811000001103,387160004,Drug Ingredient
8353911000001108,387160004,Drug Ingredient
8354411000001102,387160004,Drug Ingredient
8354511000001103,387160004,Drug Ingredient
8354711000001108,387222003,Drug Ingredient
8354911000001105,387222003,Drug Ingredient
8355111000001106,395831005,Drug Ingredient
8355211000001100,395831005,Drug Ingredient
8355311000001108,395831005,Drug Ingredient
8355411000001101,395831005,Drug Ingredient
8355511000001102,395831005,Drug Ingredient
8355711000001107,395831005,Drug Ingredient
8355911000001109,395831005,Drug Ingredient
8356111000001100,395831005,Drug Ingredient
8356211000001106,395831005,Drug Ingredient
8356311000001103,395831005,Drug Ingredient
8356511000001109,395831005,Drug Ingredient
